datetime,epic,offer,bid
08/09/2022 22:30:00,CS.D.ETHUSD.CFD.IP,1714.39,1708.99
08/09/2022 23:00:00,CS.D.BITCOIN.CFD.IP,23223.90,23133.90
08/09/2022 23:00:00,CS.D.ETHUSD.CFD.IP,1706.66,1701.26
08/09/2022 23:30:00,CS.D.BITCOIN.CFD.IP,23249.80,23159.80
08/09/2022 23:30:00,CS.D.ETHUSD.CFD.IP,1708.19,1702.79
08/10/2022 00:00:00,CS.D.BITCOIN.CFD.IP,23193.80,23103.80
08/10/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1705.73,1700.33
08/10/2022 00:30:00,CS.D.BITCOIN.CFD.IP,23081.40,22991.40
08/10/2022 00:30:00,CS.D.ETHUSD.CFD.IP,1695.24,1689.84
08/10/2022 01:00:00,CS.D.BITCOIN.CFD.IP,22826.70,22736.70
08/10/2022 01:00:00,CS.D.ETHUSD.CFD.IP,1677.46,1672.06
08/10/2022 01:30:00,CS.D.BITCOIN.CFD.IP,22955.10,22865.10
08/10/2022 01:30:00,CS.D.ETHUSD.CFD.IP,1690.02,1684.62
08/10/2022 02:00:00,CS.D.BITCOIN.CFD.IP,22937.00,22847.00
08/10/2022 02:00:00,CS.D.ETHUSD.CFD.IP,1684.05,1678.65
08/10/2022 02:30:00,CS.D.BITCOIN.CFD.IP,22881.80,22791.80
08/10/2022 02:30:00,CS.D.ETHUSD.CFD.IP,1677.20,1671.80
08/10/2022 03:01:00,CS.D.BITCOIN.CFD.IP,22966.70,22876.70
08/10/2022 03:01:00,CS.D.ETHUSD.CFD.IP,1684.78,1679.38
08/10/2022 04:00:00,CS.D.BITCOIN.CFD.IP,22911.10,22821.10
08/10/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1673.00,1667.60
08/10/2022 05:00:00,CS.D.BITCOIN.CFD.IP,22992.80,22902.80
08/10/2022 05:00:00,CS.D.ETHUSD.CFD.IP,1683.26,1677.86
08/10/2022 06:00:00,CS.D.BITCOIN.CFD.IP,22945.10,22855.10
08/10/2022 06:00:00,CS.D.ETHUSD.CFD.IP,1681.80,1676.40
08/10/2022 07:00:00,CS.D.BITCOIN.CFD.IP,22984.30,22894.30
08/10/2022 07:00:00,CS.D.ETHUSD.CFD.IP,1682.92,1677.52
08/10/2022 08:00:00,CS.D.BITCOIN.CFD.IP,23019.50,22929.50
08/10/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1689.86,1684.46
08/10/2022 09:00:00,CS.D.BITCOIN.CFD.IP,23161.00,23071.00
08/10/2022 09:00:00,CS.D.ETHUSD.CFD.IP,1708.78,1703.38
08/10/2022 10:00:00,CS.D.BITCOIN.CFD.IP,23134.20,23044.20
08/10/2022 10:00:00,CS.D.ETHUSD.CFD.IP,1704.26,1698.86
08/10/2022 11:00:00,CS.D.BITCOIN.CFD.IP,23108.00,23018.00
08/10/2022 11:00:00,CS.D.ETHUSD.CFD.IP,1696.22,1690.82
08/10/2022 12:00:00,CS.D.BITCOIN.CFD.IP,23173.70,23083.70
08/10/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1710.52,1705.12
08/10/2022 13:00:00,CS.D.BITCOIN.CFD.IP,24054.10,23964.10
08/10/2022 13:00:00,CS.D.ETHUSD.CFD.IP,1825.77,1820.37
08/10/2022 14:00:00,CS.D.BITCOIN.CFD.IP,24080.10,23990.10
08/10/2022 14:00:00,CS.D.ETHUSD.CFD.IP,1835.26,1829.86
08/10/2022 15:00:00,CS.D.BITCOIN.CFD.IP,24066.20,23976.20
08/10/2022 15:00:00,CS.D.ETHUSD.CFD.IP,1849.67,1844.27
08/10/2022 16:00:00,CS.D.BITCOIN.CFD.IP,24057.20,23967.20
08/10/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1840.97,1835.57
08/10/2022 17:00:00,CS.D.BITCOIN.CFD.IP,24013.60,23923.60
08/10/2022 17:00:00,CS.D.ETHUSD.CFD.IP,1834.65,1829.25
08/10/2022 21:15:00,CS.D.BITCOIN.CFD.IP,23876.90,23786.90
08/10/2022 21:15:00,CS.D.ETHUSD.CFD.IP,1836.59,1831.19
08/10/2022 22:00:00,CS.D.BITCOIN.CFD.IP,24005.60,23915.60
08/10/2022 22:00:00,CS.D.ETHUSD.CFD.IP,1863.74,1858.34
08/10/2022 23:00:00,CS.D.BITCOIN.CFD.IP,23895.20,23805.20
08/10/2022 23:00:00,CS.D.ETHUSD.CFD.IP,1854.36,1848.96
08/11/2022 00:00:00,CS.D.BITCOIN.CFD.IP,24000.40,23910.40
08/11/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1855.97,1850.57
08/11/2022 01:00:00,CS.D.BITCOIN.CFD.IP,24099.20,24009.20
08/11/2022 01:00:00,CS.D.ETHUSD.CFD.IP,1877.93,1872.53
08/11/2022 02:00:00,CS.D.BITCOIN.CFD.IP,24489.10,24399.10
08/11/2022 02:00:00,CS.D.ETHUSD.CFD.IP,1912.63,1907.23
08/11/2022 03:00:00,CS.D.BITCOIN.CFD.IP,24329.90,24239.90
08/11/2022 03:00:00,CS.D.ETHUSD.CFD.IP,1884.28,1878.88
08/11/2022 03:06:00,CS.D.BITCOIN.CFD.IP,24318.20,24228.20
08/11/2022 03:06:00,CS.D.ETHUSD.CFD.IP,1883.82,1878.42
08/11/2022 04:00:00,CS.D.BITCOIN.CFD.IP,24377.50,24287.50
08/11/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1885.04,1879.64
08/11/2022 08:00:00,CS.D.BITCOIN.CFD.IP,24476.90,24386.90
08/11/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1881.83,1876.43
08/11/2022 12:00:00,CS.D.BITCOIN.CFD.IP,24603.00,24513.00
08/11/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1906.87,1901.47
08/11/2022 14:31:00,CS.D.BITCOIN.CFD.IP,24737.60,24647.60
08/11/2022 14:31:00,CS.D.ETHUSD.CFD.IP,1912.43,1907.03
08/11/2022 16:00:00,CS.D.BITCOIN.CFD.IP,24384.10,24294.10
08/11/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1892.88,1887.48
08/11/2022 20:00:00,CS.D.BITCOIN.CFD.IP,24258.30,24168.30
08/11/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1903.72,1898.32
08/12/2022 00:00:00,CS.D.BITCOIN.CFD.IP,24003.70,23913.70
08/12/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1885.28,1879.88
08/12/2022 09:14:00,CS.D.BITCOIN.CFD.IP,23994.60,23904.60
08/12/2022 09:14:00,CS.D.ETHUSD.CFD.IP,1897.41,1892.01
08/12/2022 12:00:00,CS.D.BITCOIN.CFD.IP,23732.50,23642.50
08/12/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1872.18,1866.78
08/12/2022 16:00:00,CS.D.BITCOIN.CFD.IP,24044.40,23954.40
08/12/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1902.97,1897.57
08/12/2022 20:00:00,CS.D.BITCOIN.CFD.IP,24226.60,24136.60
08/12/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1929.53,1924.13
08/18/2022 16:05:00,CS.D.BITCOIN.CFD.IP,23492.20,23402.20
08/18/2022 16:05:00,CS.D.ETHUSD.CFD.IP,1875.06,1869.66
08/18/2022 20:00:00,CS.D.BITCOIN.CFD.IP,23390.10,23300.10
08/18/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1872.45,1867.05
08/19/2022 01:39:00,CS.D.BITCOIN.CFD.IP,22836.70,22746.70
08/19/2022 01:39:00,CS.D.ETHUSD.CFD.IP,1814.54,1809.14
08/19/2022 04:00:00,CS.D.BITCOIN.CFD.IP,22810.80,22720.80
08/19/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1820.13,1814.73
08/19/2022 08:00:00,CS.D.BITCOIN.CFD.IP,21945.70,21855.70
08/19/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1747.30,1741.90
08/19/2022 12:00:00,CS.D.BITCOIN.CFD.IP,21494.40,21404.40
08/19/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1707.00,1701.60
08/19/2022 16:00:00,CS.D.BITCOIN.CFD.IP,21476.50,21386.50
08/19/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1699.92,1694.52
08/19/2022 20:00:00,CS.D.BITCOIN.CFD.IP,21384.30,21294.30
08/19/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1704.56,1699.16
08/22/2022 03:31:00,CS.D.BITCOIN.CFD.IP,21521.50,21431.50
08/22/2022 03:31:00,CS.D.ETHUSD.CFD.IP,1609.15,1603.75
08/22/2022 04:00:00,CS.D.BITCOIN.CFD.IP,21461.00,21371.00
08/22/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1598.56,1593.16
08/22/2022 08:00:00,CS.D.BITCOIN.CFD.IP,21153.20,21063.20
08/22/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1560.44,1555.04
08/22/2022 12:00:00,CS.D.BITCOIN.CFD.IP,21282.70,21192.70
08/22/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1569.18,1563.78
08/22/2022 16:00:00,CS.D.BITCOIN.CFD.IP,21461.50,21371.50
08/22/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1594.68,1589.28
08/22/2022 20:00:00,CS.D.BITCOIN.CFD.IP,21096.30,21006.30
08/22/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1569.67,1564.27
08/23/2022 00:00:00,CS.D.BITCOIN.CFD.IP,21448.30,21358.30
08/23/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1627.62,1622.22
08/23/2022 04:00:00,CS.D.BITCOIN.CFD.IP,21286.20,21196.20
08/23/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1613.31,1607.91
08/23/2022 08:00:00,CS.D.BITCOIN.CFD.IP,21366.30,21276.30
08/23/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1606.02,1600.62
08/23/2022 12:00:00,CS.D.BITCOIN.CFD.IP,21505.10,21415.10
08/23/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1624.17,1618.77
08/23/2022 16:00:00,CS.D.BITCOIN.CFD.IP,21518.00,21428.00
08/23/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1643.16,1637.76
08/23/2022 20:00:00,CS.D.BITCOIN.CFD.IP,21565.50,21475.50
08/23/2022 20:00:00,CS.D.ETHUSD.CFD.IP,1653.24,1647.84
08/24/2022 00:00:00,CS.D.BITCOIN.CFD.IP,21570.40,21480.40
08/24/2022 00:00:00,CS.D.ETHUSD.CFD.IP,1668.43,1663.03
08/24/2022 04:00:00,CS.D.BITCOIN.CFD.IP,21309.20,21219.20
08/24/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1617.12,1611.72
08/24/2022 08:00:00,CS.D.BITCOIN.CFD.IP,21356.80,21266.80
08/24/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1629.14,1623.74
08/24/2022 12:00:00,CS.D.BITCOIN.CFD.IP,21494.50,21404.50
08/24/2022 12:00:00,CS.D.ETHUSD.CFD.IP,1655.15,1649.75
